<<<<<<< HEAD
treatment,geno,tag,beaker,tank,avg_ta,ta_sd,ta_se,le_t0t1,le_t1t2,le_t2t3,le_t0t3,le_t1t3,bw_t0t1,bw_t1t2,bw_t2t3,bw_t0t3,bw_t1t3
HI,S,SI_3,1,1,4255.935,464.27998,189.54151,0.201875,-0.03666666667,0.1793333333,0.1073469388,0.06151515152,0.9393620725,1.019738522,0.5700509303,0.8558336837,0.815335071
XHI,C,C_2,2,1,4278.954,398.10298,178.03707,0.200625,0.03722222222,0.2333333333,0.1237837838,0.06523809524,0.6581906433,0.8950472067,-0.564820517,0.6742550936,0.6864946748
HI,C,C_10,4,1,4031.964,875.8548,291.9516,0.3075,0.01333333333,0.162,0.1548979592,0.08090909091,1.046041104,1.084107728,0.4974709228,0.8920951145,0.8174546347
ELEV,C,C_4,5,1,3558.798,288.49437,86.98433,0.243125,-0.04277777778,0.0275,0.07952380952,-0.02115384615,0.9889790321,0.9894318349,0.43869951,0.8843579434,0.8199757349
HI,M,M9_7,6,1,3854.924,948.05789,316.0193,0.208125,0.05,0.01,0.0893877551,0.03181818182,0.9681939762,0.7972474183,0.2484795193,0.6850765294,0.5478074642
AMB,C,C_18,7,1,2447.786,134.1527,42.42281,0.08125,0.01833333333,-0.16125,0.008095238095,-0.03692307692,0.6563536189,0.2211281993,0.01035291039,0.3467806851,0.1562742643
ELEV,S,SI_14,8,1,3622.12,171.25591,60.54811,0.15125,0.04166666667,0.032,0.07448979592,0.03727272727,0.5601290114,0.7799044322,0.6233769131,0.660224442,0.7087555599
XHI,S,SI_10,9,1,4201.291,826.76712,312.4886,0.135625,0.06722222222,-0.03866666667,0.05714285714,0.01909090909,0.7830150224,1.324330061,0.8004088881,0.9871900973,1.086184073
AMB,M,M9_3,10,1,2438.993,139.31666,42.00555,0.040625,-0.07277777778,0.03133333333,-0.00387755102,-0.02545454545,0.4303411973,0.4295317658,0.1141598963,0.3332536609,0.286180916
AMB,C,C_7,12,1,2434.279,116.75569,35.20316,0.2075,0.08055555556,-0.056,0.09568181818,0.03178571429,0.4968411122,0.5659324985,-0.4427302949,0.3115668141,0.2056957866
ELEV,C,C_9,14,2,3585.437,279.18321,84.17691,0.233125,0.1311111111,-0.152,0.07775510204,0.002424242424,1.068001895,0.9387310795,0.395734242,0.8147184364,0.6919143352
HI,C,C_1,15,2,3974.576,904.3194,319.72519,0.268125,0.115,-0.01066666667,0.1265306122,0.05787878788,1.060277717,1.020785313,0.6895547977,0.9322836954,0.8702259878
AMB,C,C_8,16,2,2423.25,97.41401,30.80502,0.214375,0.04055555556,-0.1206666667,0.04795918367,-0.03272727273,0.7297988937,0.4168773964,0.2783468115,0.4766485226,0.3539089487
XHI,C,C_5,17,2,3958.021,834.46056,315.39645,0.163125,0.21,-0.108,0.09734693878,0.06545454545,0.9351161019,1.028941833,0.8688240692,0.9492892176,0.9561610313
ELEV,M,M9_2,18,2,3478.65,382.148,120.84581,0.425625,0.09611111111,-0.206,0.1472727273,-0.01178571429,0.9675579118,0.80119996,0.2488334142,0.7361559093,0.6039261937
HI,S,SI_8,19,2,4391.379,458.4525,187.16245,0.184375,0.006666666667,0.003333333333,0.06367346939,0.005151515152,0.976196948,0.7965885579,0.4320678639,0.7436482279,0.6308973334
XHI,S,SI_7,20,2,4497.356,454.27105,151.42368,0.2475,0.01222222222,-0.02133333333,0.0787755102,-0.00303030303,0.929638841,0.7310131163,0.5561657629,0.7423457958,0.6515370466
AMB,S,SI_6,21,2,2413.734,92.86014,27.99838,0.10875,0.003333333333,0.01066666667,0.04,0.006666666667,0.660863904,0.5980350615,0.3675029059,0.5479795338,0.493247718
ELEV,S,SI_1,23,2,3465.036,344.65163,114.88388,0.06625,0.01555555556,-0.038,0.01571428571,-0.008787878788,0.8709004054,0.8613745007,0.3736308468,0.7151757184,0.6396728398
XHI,M,M9_9,24,2,4455.117,870.58963,329.05195,0.1925,0.03111111111,-0.01466666667,0.06979591837,0.0103030303,0.8182163704,0.873919135,0.733240295,0.8126655262,0.8099742077
HI,S,SI_2,25,3,4196.082,745.21545,235.65782,0.046875,0.09166666667,-0.04066666667,0.03653061224,0.03151515152,0.6554214494,1.410992851,0.9766120133,1.031301933,1.213547016
XHI,M,M9_1,26,3,4171.967,776.49732,347.26016,0.06625,0.04611111111,-0.01266666667,0.03469387755,0.01939393939,0.5080938045,0.655267929,0.5160723444,0.5646001788,0.5919972087
ELEV,M,M9_8,28,3,3771.987,144.8804,48.29347,0.13,0.2138888889,-0.05,0.1057142857,0.09393939394,0.5664922177,1.185750894,0.487589391,0.7698210703,0.8684047565
XHI,S,SI_5,29,3,3762.628,209.83751,121.14975,0.13125,0.05833333333,-0.01,0.0612244898,0.02727272727,0.6925024462,1.277116388,0.707982567,0.9119974005,1.018419197
HI,C,C_3,30,3,4631.461,173.78716,70.94831,0.178125,0.1038888889,0.03333333333,0.1065306122,0.07181818182,0.6226326298,0.8406391757,0.5570227943,0.6826320235,0.7117226387
AMB,M,M9_4,31,3,2497.533,53.27636,17.75879,0.088125,-0.015,-0.008666666667,0.0206122449,-0.01212121212,0.3333503146,0.2705699689,0.1374007659,0.2503035911,0.210038513
AMB,S,SI_4,32,3,2436.469,98.30096,32.76699,0.1425,-0.02166666667,-0.1186666667,0.002244897959,-0.06575757576,0.3126278958,0.4998496048,0.1189862927,0.3221251757,0.3267299175
ELEV,S,SI_11,34,3,3773.252,120.44016,40.14672,0.054375,-0.008333333333,-0.008,0.01224489796,-0.008181818182,0.3752021565,0.9574405878,0.7648074827,0.7083525985,0.8698800855
AMB,C,C_13,35,3,2490.663,171.7742,64.92455,0.079375,0.08777777778,-0.05933333333,0.04,0.02090909091,0.5017688047,0.7171549331,0.381166323,0.5439711126,0.5644328376
XHI,C,C_15,36,3,4455.189,536.24507,218.92113,0.12375,0.1655555556,-0.05466666667,0.08448979592,0.06545454545,0.8265732807,1.510774874,0.531730236,0.9876545666,1.065754584
